repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
6-Months-Data-Science-Roadmap-,krishnaik06,1894,556,1894,4,,0,1073,0.2934036939313984,0,1
mit-15-003-data-science-tools,shervinea,1894,371,1894,2,,48,1953,0.19577836411609498,0,1
data-science-complete-tutorial,edyoda,1813,767,1813,12,Jupyter Notebook,37,2648,0.42282249173098124,0,1
I-want-to-study-Data-Science,Team-Neighborhood,1797,485,1797,3,,27,2712,0.26974416017797553,0,1
DS-Take-Home,JifuZhao,1710,868,1710,1,Jupyter Notebook,73,2804,0.5073056691992986,0,1
deeplearning-mindmap,dformoso,1709,355,1709,4,,45,3041,0.20760233918128654,0,1
Data-Science-Projects-For-Resumes,krishnaik06,1707,502,1707,1,,0,661,0.2939110070257611,0,1
galaxy,galaxyproject,1706,1118,1706,2636,Python,36,3947,0.6549502050380785,0,0
DataSciComp,iphysresearch,1675,302,1675,7,JavaScript,118,3047,0.1801909307875895,0,0
my_notes,merveenoyan,1657,119,1657,0,,69,1058,0.07177322074788903,0,1
data-science-interview-questions-and-answers,iamtodor,1643,361,1643,3,,64,2930,0.21958637469586376,0,1
DataScienceSpecialization.github.io,DataScienceSpecialization,1642,2817,1642,15,CSS,42,4141,1.714546561168594,0,1
stats337,hadley,1621,224,1621,7,R,32,2820,0.1381011097410604,0,1
DAT8,justmarkham,1621,1064,1621,0,Jupyter Notebook,61,3783,0.655980271270037,0,1
blogs,tomasonjo,1615,406,1615,30,Jupyter Notebook,101,2302,0.25123762376237624,0,1
Data-Science-45min-Intros,DrSkippy,1593,476,1593,0,Jupyter Notebook,118,4469,0.2986198243412798,0,1
AI-ML-Roadmap-from-scratch,aadi1011,1582,325,1582,3,,205,568,0.20530638029058748,0,1
ChatGPT-Data-Science-Prompts,travistangvh,1581,272,1581,1,,58,1071,0.17193426042983564,0,1
pslab-expeyes,fossasia,1548,20,1548,6,Python,99,3841,0.012911555842479019,0,0
lectures-labs,m2dsupsdlclass,1462,665,1462,2,Jupyter Notebook,126,3218,0.45454545454545453,0,1
hackermath,amitkaps,1459,286,1459,5,Jupyter Notebook,88,3492,0.1958904109589041,0,1
data-science-on-gcp,GoogleCloudPlatform,1401,731,1401,24,Jupyter Notebook,109,3229,0.521398002853067,0,0
DataScienceStudyNotes,CNFeffery,1400,458,1400,0,Jupyter Notebook,36,2292,0.3269093504639543,0,1
data-science-competition,DLLXW,1384,470,1384,18,Python,105,1887,0.33935018050541516,0,1
yt-channels-DS-AI-ML-CS,benthecoder,1382,141,1382,1,,173,1645,0.1019522776572668,0,0
data-scientist-handbook,andresvourakis,1371,147,1371,0,,133,538,0.10714285714285714,0,0
datacamp-light,datacamp,1354,370,1354,62,TypeScript,80,3615,0.2730627306273063,0,0
covid19_scenarios,neherlab,1352,347,1352,44,JavaScript,60,2115,0.2564671101256467,0,1
getting-started-with-genomics-tools-and-resources,crazyhottommy,1343,364,1343,0,Shell,54,3745,0.2708333333333333,0,1
must-read-papers-for-ml,hurshd0,1312,184,1312,0,,93,2239,0.14013709063214014,0,1
ppde642,gboeing,1297,494,1297,1,Jupyter Notebook,46,3757,0.38058551617873654,0,0
Data-Science-Interview-Preperation-Resources,youssefHosni,1236,270,1236,2,,73,1108,0.21827000808407437,0,1
data-science-portfolio,sajal2692,1206,450,1206,2,Jupyter Notebook,99,3388,0.3728251864125932,0,1
dsbook,rafalab,1179,1152,1179,2,TeX,32,2962,0.976271186440678,0,1
dstk,petewarden,1139,181,1139,50,Ruby,78,5397,0.1587719298245614,0,1
telemanom,khundman,1133,259,1133,20,Jupyter Notebook,182,2753,0.22839506172839505,0,1
fin-ml,tatsath,1128,474,1128,14,Jupyter Notebook,98,2045,0.41984056687333926,0,1
FreeML,Shujian2015,1123,517,1123,3,,63,2881,0.4599644128113879,0,1
Daily-Dose-of-Data-Science,ChawlaAvi,1104,249,1104,6,Jupyter Notebook,120,1108,0.2253393665158371,0,1
Data-Science-Projects,alexattia,1097,457,1097,8,Jupyter Notebook,88,3502,0.41621129326047357,0,1
project-walkthroughs,dataquestio,1080,1157,1080,24,Jupyter Notebook,108,1472,1.0703052728954672,0,1
systemds,apache,1075,520,1075,61,Java,66,3687,0.483271375464684,0,0
hitchhikers-guide,dssg,1037,284,1037,53,Jupyter Notebook,54,3518,0.27360308285163776,0,1
Interview-Prepartion-Data-Science,krishnaik06,1029,666,1029,2,Jupyter Notebook,0,1910,0.6466019417475728,0,1
datascience-box,tidyverse,1007,453,1007,14,JavaScript,28,2907,0.4494047619047619,0,1
python-data-science-cheatsheet,jaystone776,990,399,990,2,,13,2666,0.4026236125126135,0,1
data-science-career,firmai,990,149,990,9,,102,2305,0.1503531786074672,0,1
TakeHomeDataChallenges,stasi009,985,528,985,4,Jupyter Notebook,75,3396,0.5354969574036511,0,1
Pandas-Data-Science-Tasks,KeithGalli,975,2934,975,16,Jupyter Notebook,78,2180,3.0061475409836067,0,1
d6tflow,d6t,947,72,947,11,Python,67,2507,0.0759493670886076,0,1
Awesome-AI-Data-GitHub-Repos,youssefHosni,945,212,945,2,,88,951,0.22410147991543342,0,0
Ultimate-Data-Science-Toolkit---From-Python-Basics-to-GenerativeAI,bansalkanav,944,328,944,12,Jupyter Notebook,0,2081,0.3470899470899471,0,1
Data-Science-Resources,Chandra0505,940,485,940,1,,0,2556,0.5154091392136025,0,1
datasci_course_materials,uwescience,923,2358,923,47,HTML,95,4630,2.551948051948052,0,1
visualpython,visualpython,917,118,917,23,JavaScript,110,1687,0.12854030501089325,0,1
textbook,data-8,893,308,893,23,Jupyter Notebook,84,3629,0.34451901565995524,0,1
python-for-data-analysis,cuttlefishh,880,342,880,3,Jupyter Notebook,78,3309,0.38819523269012485,0,1
datacamp-python-data-science-track,AmoDinho,877,530,877,3,Python,74,2867,0.6036446469248291,0,1
Data-Science--Cheat-Sheet,georgearun,874,8609,874,7,,12,2468,9.838857142857142,0,1
computer-science,davidshariff,863,183,863,7,JavaScript,122,4456,0.21180555555555555,0,1
Mathematics-for-Machine-Learning-and-Data-Science-Specialization-Coursera,greyhatguy007,842,387,842,3,Jupyter Notebook,116,932,0.45907473309608543,0,1
python-aiplatform,googleapis,834,416,834,349,Python,103,1908,0.49820359281437127,0,0
python_ka_chilla2023,AammarTufail,819,537,819,7,,348,1081,0.6548780487804878,0,1
tuplex,tuplex,817,47,817,28,C++,321,1629,0.05745721271393643,0,1
Data-Science-EBooks,aniketpotabatti,816,266,816,0,,256,1043,0.32558139534883723,0,1
Roadmap-Docs,rashakil-ds,816,401,816,0,,183,584,0.4908200734394125,0,1
Data-Science-Competitions,the-black-knight-01,813,218,813,0,,132,2326,0.2678132678132678,0,1
business-machine-learning,firmai,805,225,805,1,Jupyter Notebook,186,2490,0.27915632754342434,0,1
earthdata-search,nasa,803,243,803,13,JavaScript,178,3776,0.30223880597014924,0,0
kuwala,kuwala-io,803,54,803,22,JavaScript,576,1711,0.06716417910447761,0,1
DAT4,justmarkham,800,667,800,0,Jupyter Notebook,56,4022,0.83270911360799,0,0
ModernDive_book,moderndive,798,533,798,1,HTML,77,3395,0.6670838548185232,0,1
OpenSource-RoadMap-DataScience,DataScienceResearchPeru,791,210,791,7,Jupyter Notebook,56,2176,0.26515151515151514,0,0
data-science-roadmap,ayush714,784,136,784,6,,25,1176,0.1732484076433121,0,1
DataScienceSpCourseNotes,sux13,773,2371,773,5,HTML,76,3934,3.0633074935400515,0,1
DataScienceProjects,tuangauss,773,197,773,0,Jupyter Notebook,192,2892,0.25452196382428943,0,1
data-science-template,CodeCutTech,767,218,767,1,Python,35,1351,0.2838541666666667,0,1
codespaces-jupyter,github,767,1576,767,35,Jupyter Notebook,57,1285,2.0520833333333335,0,0
data-structures-algorithms,nishant-Tiwari24,765,130,765,2,C++,233,725,0.16971279373368145,0,1
Data-Science-Machine-Learning-Project-with-Source-Code,durgeshsamariya,764,138,764,2,,60,1801,0.1803921568627451,0,1
gpu-jupyter,iot-salzburg,764,240,764,3,Jupyter Notebook,152,2224,0.3137254901960784,0,1
pybossa,Scifabric,761,266,761,21,Python,135,5139,0.34908136482939633,0,1
DataScienceCourse,briandalessandro,757,797,757,1,Jupyter Notebook,109,4092,1.0514511873350922,0,0
Mathematics-for-Machine-Learning-and-Data-Science-Specialization,Ryota-Kawamura,757,329,757,1,Jupyter Notebook,265,957,0.4340369393139842,0,1
awesome-learn-datascience,siboehm,751,82,751,8,,94,3087,0.10904255319148937,0,0
Kaggler,jeongyoonlee,750,167,750,6,Python,41,3973,0.22237017310252996,0,1
graph-data-science,neo4j,744,188,744,29,Java,73,2231,0.2523489932885906,0,1
Real-time-ML-Project,ashishpatel26,737,275,737,2,,112,2370,0.37262872628726285,0,1
onyxia,InseeFrLab,734,103,734,58,TypeScript,34,2093,0.1401360544217687,0,0
Data-Science-Gen-AI-Playlist-2024,krishnaik06,731,162,731,0,,0,642,0.22131147540983606,0,1
datascience,data-8,729,333,729,26,Jupyter Notebook,46,3803,0.45616438356164385,0,0
awesome,shenwei356,728,179,728,9,,140,3665,0.24554183813443073,0,1
algorithms-and-data-structures-cheat-sheet,tajpouria,728,141,728,0,Python,251,2294,0.1934156378600823,0,1
data-science-with-ruby,arbox,720,51,720,1,Ruby,45,3167,0.07073509015256588,0,0
Data-Science-Projects-with-Python,TrainingByPackt,713,205,713,1,Jupyter Notebook,96,2547,0.28711484593837533,0,1
ScienceQA,lupantech,710,67,710,3,Python,128,1155,0.09423347398030943,0,1
meta,meta-toolkit,709,240,709,56,C++,34,4333,0.3380281690140845,0,0
iris,SciTools,703,298,703,229,Python,113,4878,0.42329545454545453,0,0
wikipedia-data-science,WillKoehrsen,700,284,700,5,Jupyter Notebook,41,2645,0.4051355206847361,0,1
sklearn-classification,dformoso,698,228,698,7,Jupyter Notebook,77,3047,0.3261802575107296,0,1
IPython-Dashboard,litaotao,693,271,693,21,Python,237,3733,0.3904899135446686,0,1
geospatial-machine-learning,deepVector,689,164,689,1,,83,2763,0.23768115942028986,0,1
Awesome-AI-Data-Guided-Projects,youssefHosni,676,144,676,0,,84,809,0.21270310192023634,0,1
lineapy,LineaLabs,671,57,671,49,Jupyter Notebook,147,1600,0.08482142857142858,0,0
DAT3,justmarkham,665,376,665,0,Roff,56,4105,0.5645645645645646,0,1
competitive-data-science,hse-aml,660,610,660,3,Jupyter Notebook,85,2969,0.9228441754916793,0,1
kglab,DerwenAI,653,72,653,19,Jupyter Notebook,214,1876,0.11009174311926606,0,0
datasets,benedekrozemberczki,648,85,648,1,,104,2443,0.13097072419106318,0,1
single-parameter-fit,Ranlot,647,60,647,11,Jupyter Notebook,84,2423,0.09259259259259259,0,1
llms-interview-questions,Devinterview-io,647,78,647,2,,125,706,0.12037037037037036,0,1
datasciencectacontent,lgreski,641,1607,641,0,HTML,119,3699,2.5031152647975077,0,1
sjPlot,strengejacke,635,96,635,234,R,60,4029,0.1509433962264151,0,1
data-science-roadmap,boringPpl,633,125,633,4,,87,2712,0.1971608832807571,0,1
testovoe,slgero,632,97,632,1,Jupyter Notebook,43,1980,0.15323854660347552,0,1
Complete-Life-Cycle-of-a-Data-Science-Project,achuthasubhash,630,252,630,1,,45,1929,0.3993660855784469,0,1
Streamlit_DataScience_Apps,Jcharis,621,380,621,19,HTML,44,2248,0.6109324758842444,0,1
geospatialdatascience,mszell,620,122,620,0,Jupyter Notebook,45,1310,0.1964573268921095,0,1
data-science-your-way,jadianes,617,253,617,2,Jupyter Notebook,75,3812,0.40938511326860844,0,1
PyGrid-deprecated---see-PySyft-,OpenMined,616,215,616,30,Python,82,2879,0.34846029173419774,0,1
book_sample,rnorm,611,43,611,0,Python,28,2540,0.07026143790849673,0,1
materiais-de-estudos-sobre-data-science-deep-machine-learning,wendelmarques,597,121,597,0,,124,2037,0.20234113712374582,0,1
quick-portfolio,evanca,594,5772,594,4,HTML,138,2482,9.700840336134453,0,0
nanopolish,jts,593,162,593,94,C++,39,4015,0.2727272727272727,0,1
articles,LearnDataSci,585,1079,585,2,Jupyter Notebook,145,3239,1.841296928327645,0,1
polars_ds_extension,abstractqqq,584,41,584,15,Rust,51,776,0.07008547008547009,0,1
avogadrolibs,OpenChemistry,580,212,580,139,C++,193,4978,0.3648881239242685,0,1
Azure-TDSP-ProjectTemplate,Azure,577,447,577,4,R,166,3383,0.773356401384083,0,1
shinyproxy,openanalytics,576,158,576,64,Java,78,3497,0.2738301559792028,0,0
GeoStats.jl,JuliaEarth,573,65,573,5,Julia,102,3899,0.1132404181184669,0,1
awesome-sentinel,kr-stn,569,69,569,1,,88,3342,0.12105263157894737,0,1
kaggle-ndsb,benanne,567,199,567,1,Python,99,3917,0.3503521126760563,0,1
algorithms,imteekay,566,83,566,0,C++,57,3945,0.14638447971781304,0,1
dataverse,UpstageAI,565,60,565,11,Python,72,846,0.10600706713780919,0,0
matminer,hackingmaterials,564,208,564,31,HTML,33,3734,0.368141592920354,0,1
Data-Science-Handbook,youssefHosni,556,123,556,4,,87,1094,0.22082585278276481,0,1
heamy,rushter,553,112,553,8,Python,51,3503,0.20216606498194944,0,0
data_sci_guide,Chris-Engelhardt,547,84,547,0,,38,2436,0.15328467153284672,0,1
Data-Science-Tutorials,datasciencescoop,543,408,543,0,,22,2464,0.75,0,1
data_science_delivered,ianozsvald,543,96,543,4,Jupyter Notebook,70,3716,0.17647058823529413,0,1
PythonForDataScienceNotebooks,atilsamancioglu,542,18,542,0,Jupyter Notebook,0,276,0.03314917127071823,0,1
ps4ds,cfgranda,541,67,541,0,Jupyter Notebook,250,416,0.12361623616236163,0,1
DataScience_ArtificialIntelligence_Utils,mdipietro09,536,293,536,6,Jupyter Notebook,71,2318,0.5456238361266295,0,1
data-science-learning-resources,bradleyboehmke,536,123,536,3,,113,2573,0.22905027932960895,0,1
awesome-data-analysis,PavelGrigoryevDS,533,65,533,2,,173,137,0.12172284644194757,0,0
For-Data-Science-Beginners,amrrs,530,162,530,6,,62,3047,0.3050847457627119,0,1
pycon-2019-tutorial,justmarkham,530,332,530,0,Jupyter Notebook,39,2436,0.6252354048964218,0,1
DataScience,JuliaAcademy,527,262,527,19,Jupyter Notebook,73,2034,0.4962121212121212,0,1
datasciencecoursera,geniayuan,525,153,525,0,,34,3057,0.2908745247148289,0,1
production-tools,thuijskens,524,45,524,0,Python,129,2590,0.08571428571428572,0,1
dslp,dslp,522,73,522,6,,165,2060,0.13957934990439771,0,1
introducao-a-data-science,alura-cursos,519,247,519,0,Jupyter Notebook,73,2543,0.475,0,1
best-data-science-resources,Mohitkr95,516,141,516,0,Jupyter Notebook,153,1645,0.2727272727272727,0,1
Data-Science-and-Machine-Learning-Projects-Dojo,ptyadana,516,102,516,0,Jupyter Notebook,198,2097,0.19729206963249515,0,1
DMG-Data-Science-Awesome,Developer-MultiGroup,515,40,515,0,,37,479,0.07751937984496124,0,1
ML_Process_Course,PlayingNumbers,511,199,511,1,Jupyter Notebook,54,1263,0.388671875,0,1
JuliaDataScience,JuliaDataScience,507,92,507,3,Julia,30,1641,0.18110236220472442,0,0
120-DS-Interview-Questions,JifuZhao,503,196,503,0,Jupyter Notebook,49,2712,0.3888888888888889,0,1
Data-Science-Projects,SUKHMAN-SINGH-1612,497,193,497,0,Jupyter Notebook,292,896,0.38755020080321284,0,1
doing_data_science,oreillymedia,493,354,493,8,,109,4454,0.7165991902834008,0,1
ufora,ufora,490,28,490,80,Python,56,3701,0.05702647657841141,0,1
anvio,merenlab,489,151,489,184,Python,54,4310,0.3081632653061224,0,1
learn,hackernoon,484,56,484,1,,163,991,0.1154639175257732,0,1
docker-django,ruddra,478,127,478,0,Python,157,3409,0.2651356993736952,0,1
zmPDSwR,WinVector,476,1071,476,0,HTML,126,4652,2.2452830188679247,0,1
ML-CaPsule,Niketkumardheeryan,470,357,470,406,Jupyter Notebook,281,1930,0.7579617834394905,0,1
featran,spotify,469,68,469,11,Scala,76,3142,0.14468085106382977,0,1
datascience-fails,xLaszlo,464,20,464,5,,70,1932,0.043010752688172046,0,1
Agile_Data_Code_2,rjurney,462,309,462,4,Jupyter Notebook,62,3560,0.6673866090712743,0,1
Python4DataScience.CH,catalystfrank,458,186,458,2,Jupyter Notebook,62,3569,0.40522875816993464,0,1
ElementsOfDataScience,AllenDowney,457,161,457,1,Jupyter Notebook,85,2271,0.35152838427947597,0,1
awesome-ml-internships,pratikratadiya,457,39,457,0,,72,1229,0.0851528384279476,0,1
production-data-science,FilippoBovo,456,129,456,1,Jupyter Notebook,86,2984,0.28227571115973743,0,1
introduction-datascience-python-book,DataScienceUB,449,569,449,1,Jupyter Notebook,88,3359,1.2644444444444445,0,1
R-vs.-Python-for-Data-Science,matloff,443,40,443,18,,0,2377,0.09009009009009009,0,1
TDA-tutorial,GUDHI,443,123,443,15,Jupyter Notebook,148,2413,0.27702702702702703,0,1
academic_advisory,brohrer,440,75,440,1,,83,2825,0.17006802721088435,0,1
Data-Science-and-Machine-Learning-from-Scratch,hammadshaikhha,439,230,439,2,Jupyter Notebook,156,3092,0.5227272727272727,0,1
Data_Science_Masters_Program_2021,commit-live-students,437,149,437,2,Jupyter Notebook,0,1625,0.3401826484018265,0,1
data-science-learning,5agado,431,119,431,0,Jupyter Notebook,141,3182,0.27546296296296297,0,1
datalumina-project-template,datalumina,425,305,425,0,,107,500,0.715962441314554,0,0
DIY-Data-Science,jxieeducation,424,64,424,1,,45,3525,0.15058823529411763,0,1
awesome-Python-data-science-books,khuyentran1401,421,130,421,1,,62,1771,0.3080568720379147,0,1
pyspark-tutorials,UrbanInstitute,421,183,421,0,Jupyter Notebook,75,3467,0.43364928909952605,0,1
Python-Data-Science-Handbook,wangyingsm,420,174,420,0,Jupyter Notebook,110,2246,0.41330166270783847,0,1
Online-Courses-Learning,MrinmoiHossain,420,480,420,0,JavaScript,217,2681,1.1401425178147269,0,1
Data-Science-Hacks,kunalj101,419,319,419,10,Jupyter Notebook,223,2134,0.7595238095238095,0,1
Amazing-Resources,peggy1502,415,121,415,2,,100,1699,0.29086538461538464,0,1
Azure-MachineLearning-DataScience,Azure-Samples,413,359,413,15,HTML,0,4086,0.8671497584541062,0,1
exercises,trustbit,412,73,412,0,Python,70,2229,0.17675544794188863,0,0
data-science-learning-resources,rebecca-vickery,409,58,409,1,,64,2024,0.14146341463414633,0,1
bioformats,ome,407,250,407,172,Java,276,5185,0.6127450980392157,0,1
datacamp,ozlerhakan,405,189,405,0,Jupyter Notebook,52,2704,0.46551724137931033,0,0
MyDataSciencePortfolio,KevinLiao159,404,226,404,4,Jupyter Notebook,80,2643,0.5580246913580247,0,1
Michael-s-Data-Science-Curriculum,airalcorn2,403,113,403,0,,74,3381,0.27970297029702973,0,1
Data-Science--All-Cheat-Sheet,yash42828,400,88,400,1,,0,2319,0.2194513715710723,0,1
R_for_Data_Science,perlatex,398,233,398,3,TeX,38,2208,0.5839598997493735,0,1
data-science-stack,NVIDIA,397,58,397,44,Shell,31,2141,0.1457286432160804,0,0
Data-Science,ElizaLo,396,68,396,0,Jupyter Notebook,53,2033,0.1712846347607053,0,1
Latest-News-Classifier,miguelfzafra,393,252,393,17,Jupyter Notebook,36,2560,0.6395939086294417,0,1
pdf-dump,tohweizhong,393,178,393,0,,94,2836,0.4517766497461929,0,1
data-resources-for-materials-science,sedaoturak,391,56,391,0,,124,1759,0.14285714285714285,0,0
fds,DagsHub,391,22,391,15,Python,135,1719,0.05612244897959184,0,1
dashR,plotly,390,31,390,50,JavaScript,40,3035,0.0792838874680307,0,0
open-quant-live-book,souzatharsis,387,94,387,4,TeX,155,2556,0.2422680412371134,0,1
bioconvert,bioconvert,386,45,386,32,Python,120,2986,0.11627906976744186,0,1
MindMap_ZOE,woaielf,385,160,385,0,,22,3113,0.41450777202072536,0,1
LinAlg4DataScience,mikexcohen,385,192,385,6,Jupyter Notebook,64,1401,0.49740932642487046,0,1
pyDataScienceToolkits_Base,jasonding1354,382,186,382,1,Python,80,3871,0.4856396866840731,0,1
Ranalytics18,dupadhyaya,382,42,382,0,R,49,2847,0.10966057441253264,0,1
Azure-TDSP-Utilities,Azure,379,270,379,6,HTML,110,3383,0.7105263157894737,0,1
ml-workspace,AdicherlaVenkataSai,379,106,379,2,,156,1984,0.2789473684210526,0,1
AllenSDK,AllenInstitute,371,160,371,385,Jupyter Notebook,70,3874,0.43010752688172044,0,1
Erlemar.github.io,Erlemar,367,80,367,0,Jupyter Notebook,22,3376,0.21739130434782608,0,1
IntroToPython,pdeitel,367,426,367,3,,84,2480,1.1576086956521738,0,0
xam,MaxHalford,366,74,366,3,Python,57,3246,0.2016348773841962,0,1
Cracking-the-Data-Science-Interview,ml874,361,107,361,1,,35,2203,0.2955801104972376,0,1
cookiecutter-docker-science,docker-science,360,81,360,14,Makefile,72,2918,0.22437673130193905,0,1
26-Weeks-Of-Data-Science,MayureshShilotri,358,579,358,4,Jupyter Notebook,17,2545,1.6128133704735377,0,1
vs-tools-for-ai,microsoft,357,81,357,24,,552,3006,0.22625698324022347,0,1
welly,agilescientific,354,137,354,115,Python,71,3688,0.38591549295774646,0,1
DSB2017,dhammack,349,153,349,11,Python,66,3158,0.43714285714285717,0,1
MathVista,lupantech,348,51,348,4,Jupyter Notebook,84,803,0.14613180515759314,0,0
IntroToDataScience,EasyD,347,410,347,3,R,96,4054,1.1781609195402298,0,1
personal_data_science_projects,robsalgado,345,238,345,13,Jupyter Notebook,0,2821,0.6878612716763006,0,1
lale,IBM,345,84,345,24,Python,39,2322,0.24277456647398843,0,1
The-Field-Guide-to-Data-Science,booz-allen-hamilton,343,148,343,11,,132,4448,0.43023255813953487,0,1
Building-Data-Science-Applications-with-FastAPI,PacktPublishing,342,171,342,3,Python,67,1747,0.49854227405247814,0,1
Options_Data_Science,yugedata,341,62,341,2,Python,70,1832,0.18128654970760233,0,1
intro_ds,GenTang,337,258,337,0,Python,54,2970,0.7633136094674556,0,1
free-6-week-sql-roadmap-data-science,andresvourakis,337,50,337,2,,86,432,0.14792899408284024,0,1
rix,ropensci,337,25,337,27,R,53,884,0.07396449704142012,0,1
python-seminar,profjsb,332,161,332,1,Jupyter Notebook,63,4862,0.48348348348348347,0,1
r4ds-exercise-solutions,jrnold,331,228,331,40,R,42,3283,0.6867469879518072,0,0
pycon-2018-tutorial,justmarkham,326,244,326,1,Jupyter Notebook,48,2784,0.746177370030581,0,1
imersaodados3,alura-cursos,323,238,323,3,Jupyter Notebook,42,1710,0.7345679012345679,0,1
2014,cs109,319,718,319,1,CSS,68,4164,2.24375,0,1
allainews_sources,foorilla,319,46,319,1,,68,1117,0.14375,0,1
nebari,nebari-dev,318,108,318,325,Python,49,2081,0.3385579937304075,0,0
Data-Science-Free,frontbenchHQ,317,182,317,4,,56,2499,0.5723270440251572,0,1
Python_for_Data_Science,gumption,317,216,317,2,Jupyter Notebook,112,4273,0.6792452830188679,0,1
data-science-is-software,drivendata,317,122,317,1,Jupyter Notebook,0,3448,0.3836477987421384,0,1
DataScience-Roadmap,SergeyShk,315,61,315,0,,32,2593,0.1930379746835443,0,1
LSSTC-DSFP-Sessions,LSSTC-DSFP,315,288,315,3,Jupyter Notebook,101,3422,0.9113924050632911,0,1
ds_salary_proj,PlayingNumbers,313,304,313,11,Jupyter Notebook,104,2082,0.9681528662420382,0,1
Course-python-data-science,datapublishings,312,263,312,2,Jupyter Notebook,0,2056,0.8402555910543131,0,1
free-data-science,alastairrushworth,312,55,312,0,R,58,1995,0.1757188498402556,0,1
datascience_course,sn3fru,312,76,312,8,Jupyter Notebook,34,2518,0.24281150159744408,0,1
The-Data-Scientist-s-Toolbox,Moado,312,46,312,3,,1028,2068,0.14696485623003194,0,1
IBM-Data-Science-Professional-Certification,fsiddh,310,363,310,2,Jupyter Notebook,130,2109,1.167202572347267,0,1
functional_intro_to_python,noahgift,310,198,310,14,Jupyter Notebook,67,2962,0.6366559485530546,0,1
databook_matlab,dynamicslab,310,112,310,4,MATLAB,218,2113,0.36012861736334406,0,1
DATA-SCIENCE-NOTES,PAVANINADELLA,309,93,309,1,,38,1751,0.3,0,1
free-data-science-learning,LearnDataSci,308,115,308,0,,0,3747,0.37216828478964403,0,1
data-science-road-map,isaacfab,304,56,304,0,HTML,77,1546,0.18360655737704917,0,1
Auto-Analyst,FireBird-Technologies,304,58,304,1,TypeScript,46,325,0.1901639344262295,0,0
Marketing-Data-Science,byukan,303,112,303,0,Jupyter Notebook,304,3192,0.3684210526315789,0,1
essays-on-data-science,ericmjl,303,36,303,5,Dockerfile,68,2241,0.11842105263157894,0,1
deon,drivendataorg,302,55,302,19,Python,84,2685,0.18151815181518152,0,1
data-describe,data-describe,300,18,300,77,Python,57,2050,0.059800664451827246,0,1
Competitive_Data_Science,a-milenkin,299,141,299,1,Jupyter Notebook,33,1315,0.47,0,1
awesome-colour,colour-science,298,23,298,2,Python,50,2778,0.07692307692307693,0,1
ineuron-full-stack-data-science-assignments,amanovishnu,297,207,297,0,Jupyter Notebook,191,1658,0.6946308724832215,0,1
Python-for-Data-Science-,Devtown-India,296,151,296,2,Jupyter Notebook,0,1914,0.5084175084175084,0,1
data-science-roadmap,durgeshsamariya,296,48,296,3,,48,1791,0.16161616161616163,0,1
StartupDataScience,bgweber,295,156,295,0,Jupyter Notebook,0,2785,0.527027027027027,0,1
Resources,66daysofdata,295,99,295,0,,55,1899,0.3344594594594595,0,1
awesome-ds-setting,RamiKrispin,295,44,295,1,,65,1529,0.14864864864864866,0,1
coursera-Applied-Data-Science-with-Python,Qian-Han,293,373,293,8,Jupyter Notebook,97,3075,1.2687074829931972,0,1
aws-step-functions-data-science-sdk-python,aws,292,89,292,50,Python,97,2279,0.3037542662116041,0,0
nexus,BlueBrain,291,78,291,256,Scala,60,3015,0.2671232876712329,0,0
feature-engineering-tutorials,rasgointelligence,290,100,290,36,Jupyter Notebook,56,1682,0.3436426116838488,0,1
lurn,dansbits,290,12,290,4,Ruby,56,3238,0.041237113402061855,0,1
data-science,CodexploreRepo,288,828,288,1,Jupyter Notebook,21,1799,2.865051903114187,0,1
rucio,rucio,286,373,286,525,Python,34,2959,1.2996515679442509,0,0
TeachingDataScience,yogeshhk,285,152,285,1,Jupyter Notebook,63,2437,0.5314685314685315,0,1
oci-data-science-ai-samples,oracle-samples,285,215,285,54,Jupyter Notebook,187,1684,0.7517482517482518,0,1
Microsoft-TDSP,Azure,284,110,284,2,,83,3380,0.38596491228070173,0,1
deepsomatic,google,281,42,281,1,,142,795,0.14893617021276595,0,0
open-data-anonymizer,ArtLabss,280,36,280,6,Python,66,1502,0.12811387900355872,0,1
data-science-tutorials,balapriyac,279,95,279,0,Jupyter Notebook,170,578,0.3392857142857143,0,1
Data-Science-for-COVID-19,ThisIsIsaac,276,37,276,6,,67,2104,0.13357400722021662,0,1
ML_Algorithms_Course,PlayingNumbers,274,102,274,0,Jupyter Notebook,53,1263,0.3709090909090909,0,1
IBM-Data-Science-Professional-Certification,Thomas-George-T,273,353,273,1,Jupyter Notebook,163,2036,1.2883211678832116,0,1
PythonDataScienceFullThrottle,pdeitel,273,234,273,4,Jupyter Notebook,170,2341,0.8540145985401459,0,0
365datascience,UsmanNiazi,273,127,273,0,Jupyter Notebook,234,2072,0.4635036496350365,0,1
deepdish,uchicago-cs,273,65,273,23,Python,88,4127,0.23722627737226276,0,1
Machine-Learning-and-Data-Science,aditya1702,272,76,272,6,Jupyter Notebook,214,3096,0.2783882783882784,0,1
pytorch-interview-questions,Devinterview-io,272,37,272,1,,128,706,0.13553113553113552,0,1
data-science-notebook,wizardforcel,269,95,269,1,Shell,29,3122,0.35185185185185186,0,1
data-science-in-education,data-edu,268,91,268,19,HTML,158,2871,0.3382899628252788,0,1
looper,msuzen,267,32,267,1,,69,2901,0.11940298507462686,0,1
